index,birga_x,valin_x,valout_x,direction_x,rates_x,volume_x,Com_x,birga_y,valin_y,valout_y,direction_y,rates_y,volume_y,Com_y,Bal1,Bal2,volume,Vol1,Vol2,Vol3,Vol4,profit,percent
575,hot,USDT,PZM,buy,0.02027388,5748.7,0.06,live,PZM,USD,sell,0.019,21914.29645957,0.18,20292.265103051115,14105.04959667,5748.7,116.6183830284,5748.7,5748.7,109.02869446,-7.589688568400007,-6.508140801910874
576,hot,USDT,PZM,buy,0.02027388,5748.7,0.06,live,PZM,USD,sell,0.01899,26287.16988981,0.18,20292.265103051115,14105.04959667,5748.7,116.6183830284,5748.7,5748.7,108.9713109366,-7.647072091799998,-6.557347043594072
577,hot,USDT,PZM,buy,0.02039,7801.34,0.06,alfa,PZM,USD,sell,0.02,54535.1219925,0.2,20176.7016982563,1355.70765918,1355.70765918,27.659464898200003,1355.70765918,1355.70765918,27.059924877199997,-0.5995400210000064,-2.1675763548087392
578,hot,USDT,PZM,buy,0.02039,7801.34,0.06,alfa,PZM,USD,sell,0.0199,56082.27750747,0.2,20176.7016982563,1355.70765918,1355.70765918,27.659464898200003,1355.70765918,1355.70765918,26.924625252800002,-0.734839645400001,-2.656738473085292
579,hot,USDT,PZM,buy,0.02039,7801.34,0.06,live,PZM,USD,sell,0.01904,327.06283026,0.18,20176.7016982563,14105.04959667,327.06283026,6.6728123957,327.06283026,327.06283026,6.2160671908000005,-0.4567452048999998,-6.84486806783792
580,hot,USDT,PZM,buy,0.02039,7801.34,0.06,live,PZM,USD,sell,0.01902,1376.69819742,0.18,20176.7016982563,14105.04959667,1376.69819742,28.0877187711,1376.69819742,1376.69819742,26.1376670754,-1.950051695700001,-6.942720096252342
581,hot,USDT,PZM,buy,0.02039,7801.34,0.06,live,PZM,USD,sell,0.01901,20500.87115145,0.18,20176.7016982563,14105.04959667,7801.34,159.1647641936,7801.34,7801.34,148.03652714790002,-11.12823704569999,-6.991646110921989
582,hot,USDT,PZM,buy,0.02039,7801.34,0.06,live,PZM,USD,sell,0.019,21914.29645957,0.18,20176.7016982563,14105.04959667,7801.34,159.1647641936,7801.34,7801.34,147.958654172,-11.206110021600011,-7.040572125605303
583,hot,USDT,PZM,buy,0.02039,7801.34,0.06,live,PZM,USD,sell,0.01899,26287.16988981,0.18,20176.7016982563,14105.04959667,7801.34,159.1647641936,7801.34,7801.34,147.8807811961,-11.283982997500004,-7.0894981402885975
584,hot,USDT,PZM,buy,0.0204,10723.42,0.06,alfa,PZM,USD,sell,0.02,54535.1219925,0.2,20166.811158208136,1355.70765918,1355.70765918,27.673030109000003,1355.70765918,1355.70765918,27.059924877199997,-0.6131052318000059,-2.215533425089607
585,hot,USDT,PZM,buy,0.0204,10723.42,0.06,alfa,PZM,USD,sell,0.0199,56082.27750747,0.2,20166.811158208136,1355.70765918,1355.70765918,27.673030109000003,1355.70765918,1355.70765918,26.924625252800002,-0.7484048562000005,-2.7044557580147304
586,hot,USDT,PZM,buy,0.0204,10723.42,0.06,live,PZM,USD,sell,0.01904,327.06283026,0.18,20166.811158208136,14105.04959667,327.06283026,6.6760849863,327.06283026,327.06283026,6.2160671908000005,-0.46001779549999977,-6.890532347086693
587,hot,USDT,PZM,buy,0.0204,10723.42,0.06,live,PZM,USD,sell,0.01902,1376.69819742,0.18,20166.811158208136,14105.04959667,1376.69819742,28.101494013299998,1376.69819742,1376.69819742,26.1376670754,-1.9638269378999986,-6.9883364100519
588,hot,USDT,PZM,buy,0.0204,10723.42,0.06,live,PZM,USD,sell,0.01901,20500.87115145,0.18,20166.811158208136,14105.04959667,10723.42,218.8890226608,10723.42,10723.42,203.48528021439998,-15.403742446400031,-7.037238441267264
589,hot,USDT,PZM,buy,0.0204,10723.42,0.06,live,PZM,USD,sell,0.019,21914.29645957,0.18,20166.811158208136,14105.04959667,10723.42,218.8890226608,10723.42,10723.42,203.378239036,-15.510783624800013,-7.086140472579203
590,hot,USDT,PZM,buy,0.0204,10723.42,0.06,live,PZM,USD,sell,0.01899,26287.16988981,0.18,20166.811158208136,14105.04959667,10723.42,218.8890226608,10723.42,10723.42,203.2711978576,-15.617824803200023,-7.135042503891155
